company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
299984-koralie-pharmacies-abidjan-cote-ivoire;PHARMACIE KORALIE;PHARMACIE KORALIE;;Abidjan;;;;;+225 27 20 33 88 25;tel:+225 27 20 33 88 25;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/299984-koralie-pharmacies-abidjan-cote-ivoire;2026-07-30T13:16:34.759042+00:00
600026-blanco-services-immobilier-abidjan-cote-ivoire;BLANCO IMMOBILIER ET SERVICES;BLANCO IMMOBILIER ET SERVICES;;Abidjan;;;;;+225 01 52 90 90 26;tel:+225 01 52 90 90 26;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/600026-blanco-services-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:35.598940+00:00
64243-agnikro-pharmacies-abengourou-cote-ivoire;PHARMACIE AGNIKRO;PHARMACIE AGNIKRO;;Abidjan;;;;;+225 27 35 91 35 45;tel:+225 27 35 91 35 45;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64243-agnikro-pharmacies-abengourou-cote-ivoire;2026-07-30T13:16:36.409179+00:00
801614-sonam-assurances-ii-plateaux;SONAM Assurances II Plateaux;SONAM Assurances II Plateaux;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801614-sonam-assurances-ii-plateaux;2026-07-30T13:16:39.712626+00:00
596203-sonam-entreprise-assurances-abidjan-cote-ivoire;SONAM ENTREPRISE;SONAM ENTREPRISE;;Abidjan;;;;;+225 05 06 26 03 80;tel:+225 05 06 26 03 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/596203-sonam-entreprise-assurances-abidjan-cote-ivoire;2026-07-30T13:16:40.862704+00:00
528872-aha-expertise-immobilier-abidjan-cote-ivoire;AHA EXPERTISE;AHA EXPERTISE;;Abidjan;;;;;+225 07 78 02 39 16;tel:+225 07 78 02 39 16;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/528872-aha-expertise-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:43.392920+00:00
802093-orabank-adjame;Orabank adjamé;Orabank adjamé;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802093-orabank-adjame;2026-07-30T13:16:44.419086+00:00
786541-st-michel-pharmacy;St Michel Pharmacy;St Michel Pharmacy;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786541-st-michel-pharmacy;2026-07-30T13:16:46.899031+00:00
1151698-bgc-bat-immobilier-abidjan-cote-ivoire;BGC-BAT;BGC-BAT;;Abidjan;;;;;+225 07 09 40 36 56;tel:+225 07 09 40 36 56;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1151698-bgc-bat-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:48.164800+00:00
801867-banque-atlantique-rue-des-jardins;BANQUE ATLANTIQUE VALLON;BANQUE ATLANTIQUE VALLON;;Abidjan;;;;;+225 27 22 52 43 30;tel:+225 27 22 52 43 30;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801867-banque-atlantique-rue-des-jardins;2026-07-30T13:16:51.156625+00:00
68630-carrefour-pharmacies-meagui-cote-ivoire;PHARMACIE CARREFOUR;PHARMACIE CARREFOUR;;Abidjan;;;;;+225 27 34 72 61 03;tel:+225 27 34 72 61 03;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/68630-carrefour-pharmacies-meagui-cote-ivoire;2026-07-30T13:16:51.827205+00:00
470538-cristalhome-immobilier-abidjan-cote-ivoire;CRISTALHOME;CRISTALHOME;;Abidjan;;;;;+225 27 22 41 04 94;tel:+225 27 22 41 04 94;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/470538-cristalhome-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:54.530073+00:00
802069-sgci-yopougon-ananeraie;SGCI Yopougon Ananeraie;SGCI Yopougon Ananeraie;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802069-sgci-yopougon-ananeraie;2026-07-30T13:16:55.207323+00:00
1204593-yakasse-multiservices-immobilier-abidjan-cote-ivoire;YAKASSE MULTISERVICES;YAKASSE MULTISERVICES;;Abidjan;;;;;+225 27 21 39 73 09;tel:+225 27 21 39 73 09;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1204593-yakasse-multiservices-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:57.111432+00:00
597842-ets-sangare-assurances-abidjan-cote-ivoire;ETS SANGARE;ETS SANGARE;;Abidjan;;;;;+225 07 58 64 02 24;tel:+225 07 58 64 02 24;22507586402242202020202020202022020220;https://api.whatsapp.com/send?phone=2250758640224&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/597842-ets-sangare-assurances-abidjan-cote-ivoire;2026-07-30T13:16:57.862402+00:00
840954-kaiser-immobilier-bingerville-cote-ivoire;KAISER IMMOBILIER;KAISER IMMOBILIER;;Abidjan;;;;;+225 07 09 06 46 14;tel:+225 07 09 06 46 14;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/840954-kaiser-immobilier-bingerville-cote-ivoire;2026-07-30T13:16:59.048326+00:00
786531-pharmacie-les-elites;Pharmacie les Elites;Pharmacie les Elites;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786531-pharmacie-les-elites;2026-07-30T13:17:02.556249+00:00
295765-ss-group-immobilier-abidjan-cote-ivoire;SS GROUP;SS GROUP;;Abidjan;;;;;+225 25 22 00 80 22;tel:+225 25 22 00 80 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/295765-ss-group-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:04.367162+00:00
801898-sib-meagui;SIB Meagui;SIB Meagui;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801898-sib-meagui;2026-07-30T13:17:06.569545+00:00
111290-tera-pharmacies-abidjan-cote-ivoire;PHARMACIE TERA;PHARMACIE TERA;;Abidjan;;;;;+225 27 22 42 49 91;tel:+225 27 22 42 49 91;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/111290-tera-pharmacies-abidjan-cote-ivoire;2026-07-30T13:17:07.927141+00:00
498269-cabinet-nzibia-assurances-abidjan-cote-ivoire;CABINET N’ZOBIA;CABINET N’ZOBIA;;Abidjan;;;;;+225 27 20 21 77 79;tel:+225 27 20 21 77 79;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/498269-cabinet-nzibia-assurances-abidjan-cote-ivoire;2026-07-30T13:17:10.459755+00:00
1193709-residences-riverside-immobilieres-abidjan-cote-ivoire;RESIDENCES RIVERSIDE;RESIDENCES RIVERSIDE;;Abidjan;;;;;+225 07 07 75 09 74;tel:+225 07 07 75 09 74;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1193709-residences-riverside-immobilieres-abidjan-cote-ivoire;2026-07-30T13:17:12.105881+00:00
597764-riia-immobilier-abidjan-cote-ivoire;RIIA IMMOBILIER;RIIA IMMOBILIER;;Abidjan;;;;;+225 01 72 49 90 90;tel:+225 01 72 49 90 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/597764-riia-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:12.657187+00:00
63536-makissi-pharmacies-abidjan-cote-ivoire;PHARMACIE MAKISSI;PHARMACIE MAKISSI;;Abidjan;;;;;+225 07 57 48 54 32;tel:+225 07 57 48 54 32;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63536-makissi-pharmacies-abidjan-cote-ivoire;2026-07-30T13:17:15.559600+00:00
802270-uba;UBA;UBA;;Abidjan;;;;;+225 27 22 41 53 42;tel:+225 27 22 41 53 42;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802270-uba;2026-07-30T13:17:17.894151+00:00
818059-emo-gestion-technique-immobilier-abidjan-cote-ivoire;EMO GESTION TECHNIQUE;EMO GESTION TECHNIQUE;;Abidjan;;;;;+225 27 22 28 96 74;tel:+225 27 22 28 96 74;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/818059-emo-gestion-technique-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:19.325290+00:00
61989-pharmacie-sanwi-aboisso-cote-ivoire;PHARMACIE DU SANWI;PHARMACIE DU SANWI;;Abidjan;;;;;+225 27 21 30 43 81;tel:+225 27 21 30 43 81;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/61989-pharmacie-sanwi-aboisso-cote-ivoire;2026-07-30T13:17:20.764527+00:00
134875-star9-angre-pharmacies-abidjan-cote-ivoire;PHARMACIE STAR 9 D'ANGRE;PHARMACIE STAR 9 D'ANGRE;;Abidjan;;;;;+225 27 22 52 22 19;tel:+225 27 22 52 22 19;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/134875-star9-angre-pharmacies-abidjan-cote-ivoire;2026-07-30T13:17:21.751720+00:00
801840-agence-banque-atlantique-abidjan-mall;BANQUE ATLANTIQUE ABIDJAN MALL;BANQUE ATLANTIQUE ABIDJAN MALL;;Abidjan;;;;;+225 27 22 49 57 71;tel:+225 27 22 49 57 71;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801840-agence-banque-atlantique-abidjan-mall;2026-07-30T13:17:23.268709+00:00
1198322-tm-logistique-immobilier-abidjan-cote-ivoire;TM LOGISTIQUE;TM LOGISTIQUE;;Abidjan;;;;;+225 05 02 48 26 15;tel:+225 05 02 48 26 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198322-tm-logistique-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:24.629533+00:00
75600-pharmacie-emmanuel-tabou-cote-ivoire;PHARMACIE L'EMMANUEL;PHARMACIE L'EMMANUEL;;Abidjan;;;;;+225 27 30 62 91 03;tel:+225 27 30 62 91 03;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75600-pharmacie-emmanuel-tabou-cote-ivoire;2026-07-30T13:17:25.916308+00:00
602762-gfci-immobilier-abidjan-cote-ivoire;GFCI;GFCI;;Abidjan;;;;;+225 27 22 54 81 30;tel:+225 27 22 54 81 30;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/602762-gfci-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:28.241403+00:00
64142-sainte-agathe-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINTE AGATHE;PHARMACIE SAINTE AGATHE;;Abidjan;;;;;+225 27 21 56 51 88;tel:+225 27 21 56 51 88;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64142-sainte-agathe-pharmacies-abidjan-cote-ivoire;2026-07-30T13:17:30.801171+00:00
363380-marche-pharmacies-aboisso-cote-ivoire;PHARMACIE DU MARCHÉ;PHARMACIE DU MARCHÉ;;Abidjan;;;;;+225 27 21 30 40 63;tel:+225 27 21 30 40 63;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/363380-marche-pharmacies-aboisso-cote-ivoire;2026-07-30T13:17:31.983397+00:00
1195494-groupe-gmsi-immobilier-abidjan-cote-ivoire;GROUPE GMSI;GROUPE GMSI;;Abidjan;;;;;+225 07 08 07 80 73;tel:+225 07 08 07 80 73;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1195494-groupe-gmsi-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:33.308948+00:00
801587-skybusiness-ci;Skybusiness.ci;Skybusiness.ci;;Abidjan;;;;;+225 07 88 33 33 77;tel:+225 07 88 33 33 77;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801587-skybusiness-ci;2026-07-30T13:17:34.952872+00:00
1189058-korhogo-habitat-immobilier-korhogo-cote-ivoire;KORHOGO HABITAT IMMOBILIER;KORHOGO HABITAT IMMOBILIER;;Abidjan;;;;;+225 07 57 73 30 46;tel:+225 07 57 73 30 46;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1189058-korhogo-habitat-immobilier-korhogo-cote-ivoire;2026-07-30T13:17:35.619901+00:00
53573-bhci-banques-abidjan-cote-ivoire;BHCI (BANQUE DE L'HABITAT DE COTE D'IVOIRE);BHCI (BANQUE DE L'HABITAT DE COTE D'IVOIRE);;Abidjan;;;;;+225 27 20 25 39 39;tel:+225 27 20 25 39 39;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/53573-bhci-banques-abidjan-cote-ivoire;2026-07-30T13:17:40.564562+00:00
802074-agence-bni-de-niangon;Agence BNI de Niangon;Agence BNI de Niangon;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802074-agence-bni-de-niangon;2026-07-30T13:17:40.970851+00:00
786847-elif-groupe;Elif groupe;Elif groupe;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786847-elif-groupe;2026-07-30T13:17:42.134486+00:00
296136-kana-pharmacies-abidjan-cote-ivoire;PHARMACIE KANA;PHARMACIE KANA;;Abidjan;;;;;+225 27 20 37 96 49;tel:+225 27 20 37 96 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/296136-kana-pharmacies-abidjan-cote-ivoire;2026-07-30T13:17:42.488633+00:00
650253-groupe-fadma-immobilier-bingerville-cote-ivoire;GROUPE FADMA;GROUPE FADMA;;Abidjan;;;;;+225 07 58 49 58 69;tel:+225 07 58 49 58 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/650253-groupe-fadma-immobilier-bingerville-cote-ivoire;2026-07-30T13:17:43.090567+00:00
1198992-banl-services-immobilier-abidjan-cote-ivoire;BANL SERVICES SARL;BANL SERVICES SARL;;Abidjan;;;;;+225 07 79 04 61 84;tel:+225 07 79 04 61 84;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198992-banl-services-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:47.920372+00:00
802017-credit-access-san-pedro;CREDIT ACCESS SAN PEDRO;CREDIT ACCESS SAN PEDRO;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802017-credit-access-san-pedro;2026-07-30T13:17:48.626321+00:00
801968-agence-vega-koumassi-bgfibank-ci;Agence Véga, Koumassi - BGFIBank CI;Agence Véga, Koumassi - BGFIBank CI;;Abidjan;;;;;+225 27 21 56 91 56;tel:+225 27 21 56 91 56;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801968-agence-vega-koumassi-bgfibank-ci;2026-07-30T13:17:49.046870+00:00
801678-saham-assurance-mamie-adjoua;SAHAM Assurance mamie adjoua;SAHAM Assurance mamie adjoua;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801678-saham-assurance-mamie-adjoua;2026-07-30T13:17:49.738996+00:00
802177-fidra-koumassi;FIDRA Koumassi;FIDRA Koumassi;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802177-fidra-koumassi;2026-07-30T13:17:50.155143+00:00
361619-pharmacie-place-pharmacies-abidjan-cote-ivoire;PHARMACIE DE LA PLACE;PHARMACIE DE LA PLACE;;Abidjan;;;;;+225 25 22 00 26 15;tel:+225 25 22 00 26 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/361619-pharmacie-place-pharmacies-abidjan-cote-ivoire;2026-07-30T13:17:57.534022+00:00
1198220-e-infos-immobilier-abidjan-cote-ivoire;E-INFOS IMMOBILIER;E-INFOS IMMOBILIER;;Abidjan;;;;;+225 07 00 88 93 10;tel:+225 07 00 88 93 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198220-e-infos-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:57.795955+00:00
641841-starfish-immobilier-abidjan-cote-ivoire;STARFISH;STARFISH;;Abidjan;;;;;+225 07 87 93 16 69;tel:+225 07 87 93 16 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/641841-starfish-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:58.395260+00:00
926662-ab-group-immobilier-abidjan-cote-ivoire;AB IMMOBILIER GROUP;AB IMMOBILIER GROUP;;Abidjan;;;;;+225 07 07 07 71 24;tel:+225 07 07 07 71 24;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/926662-ab-group-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:58.710328+00:00
651061-eros-construction-immobilier-abidjan-cote-ivoire;EROS CONSTRUCTION;EROS CONSTRUCTION;;Abidjan;;;;;+225 07 08 07 88 49;tel:+225 07 08 07 88 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651061-eros-construction-immobilier-abidjan-cote-ivoire;2026-07-30T13:17:58.975267+00:00
642659-ibs-immobilier-abidjan-cote-ivoire;IBS SARL;IBS SARL;;Abidjan;;;;;+225 07 07 71 65 05;tel:+225 07 07 71 65 05;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/642659-ibs-immobilier-abidjan-cote-ivoire;2026-07-30T13:18:03.837160+00:00
802048-banque-atlantique-bouake-commerce;Banque Atlantique - Bouaké Commerce;Banque Atlantique - Bouaké Commerce;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802048-banque-atlantique-bouake-commerce;2026-07-30T13:18:04.057345+00:00
801938-africabourse-ci;AFRICABOURSE CI;AFRICABOURSE CI;;Abidjan;;;;;+225 07 77 08 07 07;tel:+225 07 77 08 07 07;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801938-africabourse-ci;2026-07-30T13:18:04.247101+00:00
776108-emira-immobilier-abidjan-cote-ivoire;L'EMIRA IMMOBILIER;L'EMIRA IMMOBILIER;;Abidjan;;;;;+225 05 85 71 54 54;tel:+225 05 85 71 54 54;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/776108-emira-immobilier-abidjan-cote-ivoire;2026-07-30T13:18:04.552838+00:00
853338-mashar-immobilier-abidjan-cote-ivoire;MASHAR IMMOBILIER;MASHAR IMMOBILIER;;Abidjan;;;;;+225 07 07 88 98 31;tel:+225 07 07 88 98 31;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/853338-mashar-immobilier-abidjan-cote-ivoire;2026-07-30T13:18:05.100882+00:00
593339-mutrep-assurances-abidjan-cote-ivoire;MUTREP-CI;MUTREP-CI (MUTUELLE DES TRAVAILLEURS ET DES RETRAITES DU SECTEUR PRIVE DE COTE D'IVOIRE);;Abidjan;;;;;+225 01 05 42 25 71;tel:+225 01 05 42 25 71;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/593339-mutrep-assurances-abidjan-cote-ivoire;2026-07-30T13:18:08.018343+00:00
801954-avenir-groupe;AVENIR GROUPE;AVENIR GROUPE;;Abidjan;;;;;+225 27 23 49 32 59;tel:+225 27 23 49 32 59;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801954-avenir-groupe;2026-07-30T13:18:08.236833+00:00
657779-sifowa-construction-services-abidjan-cote-ivoire;SIFOWA CONSTRUCTION & SERVICES;SIFOWA CONSTRUCTION & SERVICES;;Abidjan;;;;;+225 07 07 55 10 36;tel:+225 07 07 55 10 36;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/657779-sifowa-construction-services-abidjan-cote-ivoire;2026-07-30T13:18:09.586377+00:00
801628-sms-assurance;SMS ASSURANCE;SMS ASSURANCE;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801628-sms-assurance;2026-07-30T13:18:09.970149+00:00
63840-saint-athanase-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINT ATHANASE;PHARMACIE SAINT ATHANASE;;Abidjan;;;;;+225 27 22 43 55 87;tel:+225 27 22 43 55 87;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63840-saint-athanase-pharmacies-abidjan-cote-ivoire;2026-07-30T13:18:10.264508+00:00
786717-pharmacie-do;Pharmacie Do;Pharmacie Do;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786717-pharmacie-do;2026-07-30T13:18:10.756885+00:00
63362-aniaman-pharmacies-abidjan-cote-ivoire;PHARMACIE ANIAMAN;PHARMACIE ANIAMAN;;Abidjan;;;;;+225 27 20 32 12 22;tel:+225 27 20 32 12 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63362-aniaman-pharmacies-abidjan-cote-ivoire;2026-07-30T13:18:10.996655+00:00
786713-pharmacie-mathe-sarlu;Pharmacie Mathé SARLU;Pharmacie Mathé SARLU;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786713-pharmacie-mathe-sarlu;2026-07-30T13:18:11.587456+00:00
63658-prodomo-pharmacies-abidjan-cote-ivoire;PHARMACIE DE PRODOMO;PHARMACIE DE PRODOMO;;Abidjan;;;;;+225 07 77 30 80 36;tel:+225 07 77 30 80 36;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63658-prodomo-pharmacies-abidjan-cote-ivoire;2026-07-30T13:18:11.859229+00:00
68951-amci-atlantique-multrisques-assurances-abidjan-cote-ivoire;AMCI (ATLANTIQUE MULTIRISQUES COTE D'IVOIRE);AMCI (ATLANTIQUE MULTIRISQUES COTE D'IVOIRE);;Abidjan;;;;;+225 27 20 31 21 41;tel:+225 27 20 31 21 41;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/68951-amci-atlantique-multrisques-assurances-abidjan-cote-ivoire;2026-07-30T13:18:12.345471+00:00
801801-papa;Papa;Papa;;Abidjan;;;;;+225 07 08 53 44 98;tel:+225 07 08 53 44 98;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801801-papa;2026-07-30T13:18:12.786135+00:00
85688-gna-assurances-abidjan-cote-ivoire;GNA ASSURANCES;GNA ASSURANCES;;Abidjan;;;;;+225 27 20 25 98 00;tel:+225 27 20 25 98 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/85688-gna-assurances-abidjan-cote-ivoire;2026-07-30T13:18:13.575265+00:00
852897-mahika-multi-services-immobilier-abidjan-cote-ivoire;MAHIKA MULTI SERVICES;MAHIKA MULTI SERVICES;;Abidjan;;;;;+225 07 59 99 60 26;tel:+225 07 59 99 60 26;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/852897-mahika-multi-services-immobilier-abidjan-cote-ivoire;2026-07-30T13:18:13.824459+00:00
801858-coris-bank-deux-plateaux;Coris Bank Deux Plateaux;Coris Bank Deux Plateaux;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801858-coris-bank-deux-plateaux;2026-07-30T13:18:14.362812+00:00
786504-pharmacie-ste-fatima-de-mahou;PHARMACIE STE FATIMA De Mahou;PHARMACIE STE FATIMA De Mahou;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786504-pharmacie-ste-fatima-de-mahou;2026-07-30T13:18:15.090596+00:00
801866-orabank;Orabank;Orabank;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801866-orabank;2026-07-30T13:18:15.488591+00:00
594780-samayo-assurances-abidjan-cote-ivoire;SAMAYO ASSURANCE;SAMAYO ASSURANCE;;Abidjan;;;;;+225 07 04 29 91 29;tel:+225 07 04 29 91 29;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/594780-samayo-assurances-abidjan-cote-ivoire;2026-07-30T13:18:16.359527+00:00
802212-banque-atlantique-vridi-zone-industrielle;Banque Atlantique - Vridi Zone Industrielle;Banque Atlantique - Vridi Zone Industrielle;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802212-banque-atlantique-vridi-zone-industrielle;2026-07-30T13:18:17.285429+00:00
63598-pharmacie-rue-12-pharmacies-abidjan-cote-ivoire;PHARMACIE RUE 12;PHARMACIE RUE 12;;Abidjan;;;;;+225 27 21 24 24 28;tel:+225 27 21 24 24 28;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63598-pharmacie-rue-12-pharmacies-abidjan-cote-ivoire;2026-07-30T13:18:17.832413+00:00
1202392-kemone-group-immobilier-abidjan-cote-ivoire;KEMONE GROUP SARL;KEMONE GROUP SARL;;Abidjan;;;;;+225 07 04 87 37 68;tel:+225 07 04 87 37 68;07048737682202020202020202022020220;https://api.whatsapp.com/send?phone=0704873768&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/1202392-kemone-group-immobilier-abidjan-cote-ivoire;2026-07-30T13:18:18.134435+00:00
1187873-banks-immobilier-abidjan-cote-ivoire;BANKS IMMOBILIER;BANKS IMMOBILIER;;Abidjan;;;;;+225 07 69 42 32 92;tel:+225 07 69 42 32 92;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1187873-banks-immobilier-abidjan-cote-ivoire;2026-07-30T13:18:18.379138+00:00
801771-sanlam-assurance-riv-2-agent-general-yoro-assur;Sanlam Assurance Riv 2 Agent Général Yoro Assur;Sanlam Assurance Riv 2 Agent Général Yoro Assur;;Abidjan;;;;;+225 07 77 60 04 00;tel:+225 07 77 60 04 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801771-sanlam-assurance-riv-2-agent-general-yoro-assur;2026-07-30T13:18:21.265106+00:00
496362-matlis-innov-group-assurances-abidjan-cote-ivoire;MATLIS INNOV GROUP;MATLIS INNOV GROUP;;Abidjan;;;;;+225 07 77 21 15 90;tel:+225 07 77 21 15 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/496362-matlis-innov-group-assurances-abidjan-cote-ivoire;2026-07-30T13:18:21.551863+00:00
786553-pharmacie-christ-marie-de-paillet;Pharmacie Christ-Marie de Paillet;Pharmacie Christ-Marie de Paillet;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786553-pharmacie-christ-marie-de-paillet;2026-07-30T13:18:21.844709+00:00
63439-entente-pharmacies-abidjan-cote-ivoire;PHARMACIE DE L'ENTENTE;PHARMACIE DE L'ENTENTE;;Abidjan;;;;;+225 27 21 25 26 95;tel:+225 27 21 25 26 95;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63439-entente-pharmacies-abidjan-cote-ivoire;2026-07-30T13:18:22.123225+00:00
64337-aurore-pharmacies-abidjan-cote-ivoire;PHARMACIE AURORE;PHARMACIE AURORE;;Abidjan;;;;;+225 27 22 41 18 08;tel:+225 27 22 41 18 08;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64337-aurore-pharmacies-abidjan-cote-ivoire;2026-07-30T13:18:22.579163+00:00
1194284-cims-immobilier-abidjan-cote-ivoire;CIMS IMMOBILIER;CIMS IMMOBILIER;;Abidjan;;;;;+225 05 76 82 90 90;tel:+225 05 76 82 90 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194284-cims-immobilier-abidjan-cote-ivoire;2026-07-30T13:18:24.615452+00:00
1198947-chorus-gestion-assurances-abidjan-cote-ivoire;CHORUS GESTION COTE D'IVOIRE;CHORUS GESTION COTE D'IVOIRE;;Abidjan;;;;;+225 27 22 36 28 64;tel:+225 27 22 36 28 64;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198947-chorus-gestion-assurances-abidjan-cote-ivoire;2026-07-30T13:18:24.900435+00:00
90164-afia-pharmacies-abidjan-cote-ivoire;PHARMACIE AFIA;PHARMACIE AFIA;;Abidjan;;;;;+225 07 07 46 12 50;tel:+225 07 07 46 12 50;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/90164-afia-pharmacies-abidjan-cote-ivoire;2026-07-30T13:18:25.439236+00:00
